ds,y,euro_rate
2010-01-01,0,43.4605
2010-01-02,0,43.4605
2010-01-03,0,43.4605
2010-01-04,0,43.4605
2010-01-05,1,43.4605
2010-01-06,0,43.4605
2010-01-07,1,43.4605
2010-01-08,2,43.4605
2010-01-09,1,43.4605
2010-01-10,1,43.4605
2010-01-11,2,43.4605
2010-01-12,6,42.6681
2010-01-13,6,42.6149
2010-01-14,5,42.9497
2010-01-15,6,42.7764
2010-01-16,6,42.5905
2010-01-17,9,42.5905
2010-01-18,9,42.5905
2010-01-19,7,42.5654
2010-01-20,4,42.5094
2010-01-21,3,42.1478
2010-01-22,5,41.9485
2010-01-23,7,42.0576
2010-01-24,2,42.0576
2010-01-25,7,42.0576
2010-01-26,10,42.5808
2010-01-27,13,42.7058
2010-01-28,6,42.5574
2010-01-29,6,42.5842
2010-01-30,5,42.4637
2010-01-31,7,42.4637
2010-02-01,3,42.4637
2010-02-02,8,42.219
2010-02-03,5,42.051
2010-02-04,6,41.7633
2010-02-05,6,41.6115
2010-02-06,5,41.7179
2010-02-07,5,41.7179
2010-02-08,10,41.7179
2010-02-09,10,41.6937
2010-02-10,6,41.6998
2010-02-11,8,41.6551
2010-02-12,9,41.5085
2010-02-13,4,41.1737
2010-02-14,6,41.1737
2010-02-15,7,41.1737
2010-02-16,12,41.1092
2010-02-17,6,41.1467
2010-02-18,8,41.2561
2010-02-19,11,40.8825
2010-02-20,0,40.6285
2010-02-21,1,40.6285
2010-02-22,5,40.6285
2010-02-23,0,40.6285
2010-02-24,3,40.6285
2010-02-25,4,40.6498
2010-02-26,4,40.5012
2010-02-27,2,40.7566
2010-02-28,2,40.8047
2010-03-01,6,40.8047
2010-03-02,7,40.7377
2010-03-03,3,40.5271
2010-03-04,6,40.6007
2010-03-05,5,40.7215
2010-03-06,3,40.5211
2010-03-07,4,40.5211
2010-03-08,3,40.5211
2010-03-09,6,40.5211
2010-03-10,4,40.4866
2010-03-11,7,40.3367
2010-03-12,0,40.2469
2010-03-13,1,40.261
2010-03-14,5,40.261
2010-03-15,6,40.261
2010-03-16,7,40.3272
2010-03-17,9,40.2347
2010-03-18,5,40.283
2010-03-19,3,39.9586
2010-03-20,6,39.8357
2010-03-21,6,39.8357
2010-03-22,7,39.8357
2010-03-23,18,39.6339
2010-03-24,8,39.8238
2010-03-25,4,39.7152
2010-03-26,10,39.5301
2010-03-27,8,39.3808
2010-03-28,0,39.3808
2010-03-29,7,39.3808
2010-03-30,5,39.8654
2010-03-31,5,39.7028
2010-04-01,8,39.5713
2010-04-02,8,39.7255
2010-04-03,8,39.6303
2010-04-04,6,39.6303
2010-04-05,2,39.6303
2010-04-06,11,39.3922
2010-04-07,6,39.2568
2010-04-08,10,39.1866
2010-04-09,4,39.1524
2010-04-10,7,39.2286
2010-04-11,2,39.2286
2010-04-12,10,39.2286
2010-04-13,10,39.4982
2010-04-14,9,39.4829
2010-04-15,10,39.6253
2010-04-16,8,39.4387
2010-04-17,7,39.2723
2010-04-18,2,39.2723
2010-04-19,15,39.2723
2010-04-20,12,39.2873
2010-04-21,12,39.2199
2010-04-22,15,39.0919
2010-04-23,16,39.0413
2010-04-24,4,38.7445
